Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-08-28 00:00:00-04:00,227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200,0.0,0.0,-0.0067535105459222144,220.22869873046875,,224.33857082245254,221.77621537317316,2.56235544927938,2.0033222165187037,0.5590332327606764,82.29620719716615,220.2912940979004,6.741035044706165,233.77336418731272,206.80922400848806
2024-08-29 00:00:00-04:00,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,0.0,0.0,0.014570189077428797,220.5429623413086,,225.09961683023627,222.33244903983046,2.767167790405807,2.1560913312961243,0.6110764591096829,82.60858567608585,220.87413482666017,6.997738998889278,234.86961282443872,206.87865682888162
2024-08-30 00:00:00-04:00,229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800,0.0,0.0,-0.0034379386849026083,220.93335174560548,,225.62230667636578,222.78908991318215,2.8332167631836285,2.291516417673625,0.5417003455100033,78.09886734943885,221.34281234741212,7.185696916619676,235.71420618065147,206.97141851417277
2024-09-03 00:00:00-04:00,228.04809790202157,228.4971066385697,220.68429981162342,222.28079223632812,50190600,0.0,0.0,-0.027205196788788855,221.24306762695312,,225.1082275317446,222.7514382334152,2.356789298329403,2.3045709938047807,0.05221830452462228,53.27509779750274,222.02840042114258,6.526707292304584,235.08181500575174,208.97498583653342
2024-09-04 00:00:00-04:00,221.17322424578342,221.29295584608857,217.0023958735564,220.36500549316406,43840200,0.0,0.0,-0.008618768737908789,221.5015118408203,,224.37850106427067,222.57466543784105,1.803835626429617,2.204423920329748,-0.4005882939001313,48.215026396060765,222.7198585510254,5.441291983782387,233.60244251859018,211.8372745834606
2024-09-05 00:00:00-04:00,221.14329437614535,224.98483044961614,221.03353533260162,221.8916473388672,36615400,0.0,0.0,0.006927787115230011,221.77195098876953,,223.99590818343935,222.52407150458373,1.4718366788556239,2.0579064720349236,-0.5860697931792997,44.89086019674347,223.35858230590821,4.413132369300642,232.1848470445095,214.53231756730693
2024-09-06 00:00:00-04:00,223.45818364879955,224.74535922490057,219.2873705935476,220.33506774902344,48423000,0.0,0.0,-0.00701504364184824,221.92793853759767,,223.43270196275998,222.36192307824592,1.0707788845140556,1.8604809545307501,-0.7897020700166946,38.694353738753065,223.74556198120118,3.701643223972162,231.1488484291455,216.34227553325687
2024-09-09 00:00:00-04:00,220.3350822772696,220.7840910234286,216.23410730849415,220.4248809814453,67180000,0.0,0.0,0.0004076211441939037,222.06877899169922,,222.96996027332696,222.2184384784829,0.7515217948440522,1.6386891225934106,-0.8871673277493584,39.20215922994539,223.99102172851562,3.264096095220321,230.51921391895627,217.46282953807497
2024-09-10 00:00:00-04:00,218.43922835246784,220.9936039050013,216.25403537150672,219.62661743164062,51591000,0.0,0.0,-0.0036214766057733883,222.26302154541017,,222.45559983614444,222.02645173427237,0.4291481018720731,1.396780918449143,-0.96763281657707,36.230650990053405,224.1197380065918,3.017517612312734,230.15477323121726,218.08470278196634
2024-09-11 00:00:00-04:00,220.97367404683663,222.6000841658612,217.41150656335964,222.17103576660156,44587100,0.0,0.0,0.01158520021259668,222.38596313476563,,222.41182074852247,222.03716166259306,0.3746590859294088,1.1923565519451962,-0.8176974660157874,42.71810318030292,224.1890853881836,2.95205136025237,230.09318810868834,218.28498266767886
2024-09-12 00:00:00-04:00,222.01138090428717,223.0590781064196,219.33727360197898,222.28079223632812,37498200,0.0,0.0,0.0004940179053847249,222.44093566894531,,222.3916625158772,222.05520837175862,0.3364541441185622,1.0211760703798693,-0.6847219262613071,46.321114601040925,224.24147033691406,2.905768736789991,230.05300781049405,218.42993286333407
2024-09-13 00:00:00-04:00,223.08899783711732,223.54797910505988,221.42266715079168,222.01136779785156,36766600,0.0,0.0,-0.0012120905084327394,222.46500549316406,,222.33315563618095,222.0519609218396,0.28119471434135335,0.8731797991721661,-0.5919850848308128,40.08229054839864,224.13071365356444,2.948274602399155,230.02726285836275,218.23416444876614
2024-09-16 00:00:00-04:00,216.0644583037111,216.74297289953918,213.4502168549942,215.84495544433594,59357400,0.0,0.0,-0.027775209957403346,222.27026794433593,,221.33497099128172,221.59218273832082,-0.25721174703909355,0.6471014899299142,-0.9043132369690078,30.41133177357416,223.64528198242186,3.4570330797343733,230.5593481418906,216.73121582295312
2024-09-17 00:00:00-04:00,215.27619443719672,216.42366284814068,214.02893954474482,216.31390380859375,45519300,0.0,0.0,0.0021726167437754462,222.05540832519532,,220.56249911702204,221.2011991138966,-0.6386999968745499,0.38994119256902143,-1.0286411894435714,29.444038612345082,223.1912811279297,3.7950071695699865,230.78129546706967,215.60126678878973
2024-09-18 00:00:00-04:00,217.07224903728172,222.22092099435915,217.06226125375574,220.20535278320312,59894900,0.0,0.0,0.017989823613246525,221.9012356567383,,220.50755352720375,221.12743271903042,-0.6198791918266693,0.1879771156898833,-0.8078563075165526,40.235708092277214,222.90092010498046,3.7899409614730297,230.48080202792653,215.32103818203439
2024-09-19 00:00:00-04:00,224.49591687958383,229.31531179988679,224.1367068474718,228.3673858642578,66781300,0.0,0.0,0.037065552575783034,221.82459167480468,,221.71675850213515,221.6637255446028,0.05303295753233783,0.1609882840583742,-0.10795532652603637,48.6697466590544,223.0241485595703,3.930157065244139,230.8844626900586,215.16383442908202
2024-09-20 00:00:00-04:00,229.46496974860833,232.57811312113958,227.12012443578536,227.6988525390625,318679900,0.0,0.0,-0.0029274465907872527,221.84241424560548,,222.63708066166242,222.11077198863686,0.5263086730255679,0.23405236185181297,0.29225631117375495,48.83922794479843,223.20724563598634,4.062882275570891,231.3330101871281,215.08148108484457
2024-09-23 00:00:00-04:00,226.8407407931877,228.94610768522742,225.31410200503296,225.97265625,54146000,0.0,0.0,-0.0075810495740920025,221.7665121459961,,223.15024613679128,222.39683748947857,0.7534086473127104,0.3379236189439925,0.4154850283687179,56.17487175560831,223.18878631591798,4.048704911860421,231.28619613963883,215.09137649219713
2024-09-24 00:00:00-04:00,228.14786961487798,228.8463445678705,225.2342838755063,226.8706817626953,43556100,0.0,0.0,0.003974045035350704,221.6316290283203,,223.72262084846884,222.7282333615687,0.9943874869001377,0.46921639253522157,0.5251710943649162,61.26465692620677,223.19826583862306,4.0575243975350315,231.31331463369312,215.083217043553
2024-09-25 00:00:00-04:00,224.43603888049125,226.79085685048213,223.52804884217394,225.8728790283203,42308700,0.0,0.0,-0.004398112292970047,221.46841766357423,,224.05342979921522,222.96117007762436,1.0922597215908638,0.59382505834635,0.4984346632445138,57.02215317968858,223.11544799804688,3.980648315114959,231.0767446282768,215.15415136781695
2024-09-26 00:00:00-04:00,226.80083714120576,227.99819881641105,224.9149883158055,227.02035522460938,36636700,0.0,0.0,0.005080185816134231,221.44655822753907,,224.50987986466046,223.26185045888252,1.2480294057779417,0.7246659278326684,0.5233634779452734,61.96426942715408,223.16683502197264,4.026119057194291,231.21907313636123,215.11459690758406
2024-09-27 00:00:00-04:00,227.9582911728241,229.01596089620384,226.80083496693393,227.2897491455078,34026000,0.0,0.0,0.0011866509530913394,221.52377197265625,,224.9375520617139,223.56021332455848,1.3773387371554122,0.8552004896972172,0.522138247458195,62.207190340523674,223.0670539855957,3.8888902870747675,230.84483455974524,215.28927341144615
2024-09-30 00:00:00-04:00,229.5348054854851,232.48831176757812,229.1456625683617,232.48831176757812,54541900,0.0,0.0,0.02287196251311041,221.70236541748048,,226.09920740107762,224.22155394996733,1.877653451110291,1.059691081979832,0.8179623691304589,69.77600594614682,223.2666145324707,4.266294379121151,231.799203290713,214.7340257742284
2024-10-01 00:00:00-04:00,229.0159547825387,229.14565893600417,223.24864947388588,225.71322631835938,63285000,0.0,0.0,-0.02914161747620203,221.7524334716797,,226.03982569604403,224.33204819947787,1.707777496566166,1.1893083648970988,0.5184691316690673,54.81942493509147,223.43823623657227,4.293502252805034,232.02524074218235,214.85123173096218
2024-10-02 00:00:00-04:00,225.3939223013361,226.8706678098605,222.53022998119604,226.28196716308594,32880600,0.0,0.0,0.002519749746186184,221.79294708251953,,226.0770782294351,224.47648664122661,1.6005915882084878,1.2715650095593767,0.3290265786491111,55.37675484084482,223.73408432006835,4.274407357579154,232.28289903522665,215.18526960491005
2024-10-03 00:00:00-04:00,224.64557310138042,226.3119038145279,222.82957789090332,225.17440795898438,34044200,0.0,0.0,-0.004894597735679573,221.94027648925783,,225.938205880135,224.52818451661608,1.410021363518922,1.299256280351286,0.11076508316763611,54.15683904328112,223.89822235107422,4.262947702697114,232.42411775646846,215.37232694568
2024-10-04 00:00:00-04:00,227.39951613756347,227.49930262356304,223.63780617480538,226.30194091796875,37245100,0.0,0.0,0.005007376145470976,222.1310855102539,,225.99416511672482,224.65957387967924,1.3345912370455721,1.3063232716901432,0.02826796535542897,65.84039434736722,224.1965660095215,4.2089088013445926,232.61438361221067,215.7787484068323
2024-10-07 00:00:00-04:00,224.0069975750027,225.19438676879486,220.84396072803747,221.2031707763672,39505400,0.0,0.0,-0.022530828153390803,222.21055084228516,,225.2570890643621,224.40354402017465,0.8535450441874559,1.2157676261896058,-0.36222258200214985,56.49526532389466,224.23548049926757,4.1756680712463385,232.58681664176024,215.8841443567749
2024-10-08 00:00:00-04:00,223.80742742544692,225.4837307412941,222.75973024040246,225.27420043945312,31855700,0.0,0.0,0.018404029421448476,222.36585540771483,,225.25972158360688,224.46803708826934,0.7916844953375346,1.1309510000191916,-0.339266504681657,56.701856632496195,224.5178596496582,4.0362204417250975,232.59030053310838,216.445418766208
2024-10-09 00:00:00-04:00,224.73538646570117,229.24546472466872,224.33627096325682,229.03591918945312,33591100,0.0,0.0,0.016698400183695394,222.58523162841797,,225.84067506142938,224.80639872539408,1.0342763360353047,1.1116160672224142,-0.07733973118710957,51.0003063956321,224.8611038208008,4.1172255737416235,233.09555496828403,216.62665267331755
2024-10-10 00:00:00-04:00,227.279775108536,228.99599906464633,226.67111410985407,228.53700256347656,28183500,0.0,0.0,-0.0021783335458569475,222.7292495727539,,226.25549467712895,225.0827397504372,1.1727549266917379,1.123843839116279,0.04891108757545881,51.26049687382823,225.1739143371582,4.1484086827737015,233.47073170270562,216.8770969716108
2024-10-11 00:00:00-04:00,228.79644988971887,228.9062089337624,226.84074743911052,227.05029296875,31759200,0.0,0.0,-0.006505334269944485,222.91768432617187,,226.37777133737833,225.22848443327518,1.1492869041031497,1.1289324521136532,0.02035445198949648,51.63242059793784,225.4258605957031,4.098948229657593,233.6237570550183,217.22796413638793
2024-10-14 00:00:00-04:00,228.19775690140833,231.22110160659443,228.09798564307096,230.79205322265625,39882100,0.0,0.0,0.01647987415026697,223.15105438232422,,227.0568916274211,225.640600639896,1.4162909875250875,1.1864041591959402,0.2298868283291473,55.46897577605781,226.17321548461913,3.591346678872944,233.355908842365,218.99052212687326
2024-10-15 00:00:00-04:00,233.0969778733182,236.9684620133565,231.85969551276995,233.33645629882812,64751400,0.0,0.0,0.011024656354684748,223.6464028930664,,228.02297849994525,226.21066402203914,1.8123144779061136,1.3115862229379749,0.5007282549681387,59.978668999421835,227.02434310913085,3.117651578743347,233.25964626661755,220.78903995164416
2024-10-16 00:00:00-04:00,231.09139869260778,231.61024577942743,229.33525401328018,231.27099609375,34082200,0.0,0.0,-0.008851853833045875,224.14110595703124,,228.52267351437675,226.58550343475846,1.9371700796182836,1.4367029942740368,0.5004670853442468,55.54687394217727,227.5776252746582,2.8105841814117682,233.19879363748174,221.95645691183466
2024-10-17 00:00:00-04:00,232.9173703418766,233.3364614020046,230.0137723986246,231.6401824951172,32993800,0.0,0.0,0.001596336797968112,224.5915661621094,,229.0022902806445,226.95992410589614,2.0423661747483663,1.5578356303689027,0.48453054437946363,55.662350641128,227.74126510620118,2.9507659564621918,233.64279701912557,221.8397331932768
2024-10-18 00:00:00-04:00,235.66133386929857,235.66133386929857,233.4961010856326,234.4839324951172,46431500,0.0,0.0,0.012276583317144985,225.02933532714843,,229.84561985210183,227.51725806065326,2.3283617914485717,1.7119408625848367,0.616420928863735,52.7670358304535,228.0805191040039,3.3133960480839115,234.70731120017174,221.45372700783608
2024-10-21 00:00:00-04:00,233.9351372634737,236.32987592195377,233.9351372634737,235.96067810058594,36254500,0.0,0.0,0.0062978541418803324,225.43823516845703,,230.7863980441763,228.14269658212976,2.6437014620465504,1.8982929824771795,0.745408479569371,66.65586990714952,228.5799201965332,3.708163576087609,235.99624734870844,221.16359304435798
2024-10-22 00:00:00-04:00,233.376366009758,235.70125104779564,232.08920560922664,235.342041015625,38846600,0.0,0.0,-0.0026217804167235625,225.8040301513672,,231.48726619362995,228.67598135498125,2.811284838648703,2.0808913537114844,0.7303934849372187,64.70209829411773,229.00348815917968,3.9767458966379423,236.95697995245555,221.0499963659038
2024-10-23 00:00:00-04:00,233.56595129753524,234.62362105235994,227.25982300232985,230.25323486328125,52287000,0.0,0.0,-0.021623022093217426,225.9934130859375,,231.29741521973014,228.79281494818866,2.5046002715414772,2.165633137277483,0.3389671342639944,57.29854373828514,229.22250595092774,3.915404314904312,237.05331458073636,221.39169732111912
2024-10-24 00:00:00-04:00,229.4749437774939,230.31311065070702,227.90839952304313,230.06365966796875,31109500,0.0,0.0,-0.0008233334720576524,226.1700244140625,,231.1076066733053,228.8869515940983,2.220655079207006,2.1766375256633874,0.04401755354361869,55.55555555555556,229.3746711730957,3.8843302930985115,237.14333175929272,221.60601058689866
2024-10-25 00:00:00-04:00,229.23547896644118,232.7078323586645,229.0658541264054,230.9018096923828,38802300,0.0,0.0,0.003643122193325521,226.30353057861328,,231.07594559931724,229.03620034211937,2.0397452571978647,2.149259071970283,-0.10951381477241817,66.38568765184107,229.55527420043944,3.8662188642408606,237.28771192892117,221.82283647195771
2024-10-28 00:00:00-04:00,232.80762499530724,234.21451699403664,232.03931169048735,232.88743591308594,36087100,0.0,0.0,0.008599439836995959,226.45020751953126,,231.3546364168201,229.32147705107985,2.0331593657402607,2.1260391307242785,-0.09287976498401784,63.83749366977673,229.57523040771486,3.883148106496975,237.3415266207088,221.8089341947209
2024-10-29 00:00:00-04:00,232.58810476348472,233.815399347975,231.8098189074392,233.15684509277344,35417200,0.0,0.0,0.0011568214430770496,226.60546600341797,,231.6318992900437,229.6055783875016,2.0263209025420963,2.106095485087842,-0.07977458254574588,58.57913693060997,229.94741134643556,3.8500885858975664,237.6475885182307,222.24723417464043
2024-10-30 00:00:00-04:00,232.09917848988178,232.95729049985403,229.04590082483264,229.59469604492188,47070900,0.0,0.0,-0.015277908939084206,226.67710845947266,,231.31848340617879,229.60477228805124,1.7137111181275486,2.0276186116957837,-0.3139074935682351,51.95287870498141,230.11304779052733,3.7541603494366047,237.62136848940054,222.60472709165413
2024-10-31 00:00:00-04:00,228.83635490362704,229.325284321648,224.8750719925984,225.4138946533203,64370100,0.0,0.0,-0.018209485949028936,226.66733001708985,,230.41008513650826,229.2943369077008,1.1157482288074618,1.8452445351181195,-0.7294963063106576,47.252010071239724,230.12502212524413,3.7379257390594467,237.60087360336303,222.64917064712523
2024-11-01 00:00:00-04:00,220.48474431371312,224.8551305713263,219.78628458026085,222.4204864501953,65276700,0.0,0.0,-0.013279608196862802,226.63500152587892,,229.18091610784472,228.78516279973744,0.39575330810728815,1.5553462897159533,-1.1595929816086652,35.57924673611056,229.93094940185546,4.0357633034966165,238.0024760088487,221.8594227948622
2024-11-04 00:00:00-05:00,220.5046966292777,222.3007315284092,219.2275088130919,221.52244567871094,44944500,0.0,0.0,-0.004037581186054351,226.53861358642578,,228.002689887978,228.24718375373547,-0.24449386575747667,1.1953782586212673,-1.439872124378744,28.425638347733084,229.94691314697266,3.9998950097970694,237.9467031665668,221.94712312737852
2024-11-05 00:00:00-05:00,221.31291912362707,223.45819152571042,220.65436486265338,222.95928955078125,28111300,0.0,0.0,0.006486222502952499,226.46417755126953,,227.22678214379388,227.85548788684997,-0.6287057430560878,0.8305614582857963,-1.4592672013418841,34.46475568144872,229.83116760253907,4.172016681051726,238.17520096464253,221.4871342404356
2024-11-06 00:00:00-05:00,222.12113695305962,225.5735453041769,220.7042571772517,222.23089599609375,54561100,0.0,0.0,-0.003266935215639921,226.35821075439452,,226.45818427491693,227.43885145049765,-0.9806671755807201,0.46831573151249306,-1.4489829070932132,32.64631173583879,229.49091644287108,4.504530070546067,238.49997658396322,220.48185630177895
2024-11-07 00:00:00-05:00,224.13670611072257,227.37956894750107,224.0768403097807,226.98043823242188,42137700,0.0,0.0,0.021372105867816016,226.3779672241211,,226.53853103761,227.40489491582537,-0.8663638782153669,0.2013798095669211,-1.067743687782288,37.07013195722973,229.41308822631837,4.535221438930868,238.4835311041801,220.34264534845664
2024-11-08 00:00:00-05:00,226.92049995960826,228.4088689967903,226.16134014604208,226.7107391357422,38328800,0.25,0.0,-0.0011882041412023536,226.326474609375,,226.5650245911688,227.35347596915253,-0.7884513779837334,0.0034135720567901795,-0.7918649500405236,33.368852387055995,229.39611053466797,4.5451568257379895,238.48642418614395,220.305796883192
2024-11-11 00:00:00-05:00,224.7528927426808,225.45212091614073,221.25673663335022,223.98373413085938,42005600,0.0,0.0,-0.012028565630717747,226.23620727539063,,226.16790298189042,227.1038654626123,-0.9359624807218836,-0.18446163849894456,-0.751500842222939,31.017254305926045,229.05569458007812,4.68782332356406,238.43134122720625,219.68004793295
2024-11-12 00:00:00-05:00,224.30339000560164,225.34224111445195,223.11469448970428,223.98373413085938,40398300,0.0,0.0,0.0,226.27026611328125,,225.83187700480872,226.8727446232232,-1.0408676184144952,-0.3557428344820547,-0.6851247839324405,37.3744599519411,228.5880584716797,4.704780626096907,237.9976197238735,219.17849721948588
2024-11-13 00:00:00-05:00,223.76397540644066,226.4010754152989,222.5153482196322,224.8727569580078,48566200,0.0,0.0,0.003969140127956905,226.36042114257813,,225.68432007453166,226.72459738876282,-1.0402773142311617,-0.4926497304318761,-0.5476275837992856,39.83295965532761,228.26814651489258,4.730209141397823,237.72856479768822,218.80772823209693
2024-11-14 00:00:00-05:00,224.77287777547028,228.61864039722624,224.7528954725484,227.9693603515625,44923900,0.0,0.0,0.013770469288696185,226.48197540283203,,226.0358647325364,226.8168020526739,-0.7809373201374967,-0.5503072483730003,-0.23063007176449646,44.72325659424751,228.08460540771483,4.663224498049075,237.41105440381298,218.75815641161668
2024-11-15 00:00:00-05:00,226.15134020310103,226.67077335813082,224.023689933323,224.7528839111328,47923700,0.0,0.0,-0.014109248872170355,226.57033172607422,,225.83848306770508,226.66391922737455,-0.825436159669465,-0.6053330306322933,-0.22010312903717177,35.983317943464854,227.59805297851562,4.463783545597145,236.5256200697099,218.67048588732135
2024-11-18 00:00:00-05:00,225.00261496304853,229.4876892234719,224.92270099550518,227.7695770263672,44686000,0.0,0.0,0.013422266547766126,226.71722564697265,,226.1355744459608,226.7458198050777,-0.6102453591169024,-0.6063154963292151,-0.003929862787687255,41.520033818026356,227.1884979248047,4.008695299124554,235.2058885230538,219.17110732655559
2024-11-19 00:00:00-05:00,226.73070634208972,229.90722171238716,226.41106572007726,228.02928161621094,36211800,0.0,0.0,0.0011402075432298542,226.88527893066407,,226.42691401061467,226.84089105034684,-0.41397703973217403,-0.5678478050098069,0.15387076527763288,47.25001487695552,226.82285995483397,3.5308859168876197,233.88463178860923,219.76108812105872
2024-11-20 00:00:00-05:00,227.80951934283004,229.67746064503265,225.64190448211673,228.7484893798828,35169600,0.0,0.0,0.003154014951826989,227.01682800292969,,226.78407945204054,226.98219463031248,-0.1981151782719337,-0.4939012796622323,0.2957861013902986,56.66901849439894,226.74762268066405,3.469440388100309,233.68650345686467,219.80874190446343
2024-11-21 00:00:00-05:00,228.6286329426038,229.90722593821596,225.46211628612434,228.26902770996094,42108300,0.0,0.0,-0.0020960211419173147,227.13659271240235,,227.01253303018214,227.0775155991753,-0.06498256899317312,-0.4081175375284205,0.3431349685352474,63.00444870284619,226.65789108276368,3.4017089535904685,233.46130898994463,219.85447317558274
2024-11-22 00:00:00-05:00,227.80952873867182,230.46661102927646,227.80952873867182,229.61753845214844,38168300,0.0,0.0,0.005907550208260837,227.2887161254883,,227.41330309510002,227.26566544013627,0.14763765496374504,-0.2969664990299874,0.44460415399373243,67.6462370527072,226.59367752075195,3.328719147129972,233.2511158150119,219.936239226492
2024-11-25 00:00:00-05:00,231.2058026888721,232.99383009111634,229.48769048234254,232.61424255371094,90152800,0.0,0.0,0.013050850217118715,227.6241018676758,,228.213447627194,227.6618563374381,0.5515912897558906,-0.1272549412728118,0.6788462310287023,69.70637901082384,226.58001785278321,3.3019860764582423,233.1839900056997,219.97604569986672
2024-11-26 00:00:00-05:00,233.07373841155265,235.31128373473052,233.07373841155265,234.8018341064453,45986200,0.0,0.0,0.00940437493731383,227.99386047363282,,229.2270455470788,228.19074357958678,1.0363019674920224,0.10545644048015504,0.9308455270118674,74.21565405713002,226.6622673034668,3.4895892946011724,233.64144589266914,219.68308871426444
2024-11-27 00:00:00-05:00,234.21249554010248,235.43115689965902,233.55321672420507,234.67198181152344,33498400,0.0,0.0,-0.00055302930411949,228.28319305419922,,230.06472804930107,228.67083530047097,1.3938927488300976,0.3631437021501435,1.030749046679954,68.0243522363766,226.91613159179687,3.8772947846470918,234.67072116109105,219.1615420225027
2024-11-29 00:00:00-05:00,234.55211454995276,237.5488197625333,233.71304074851764,237.06935119628906,28481400,0.0,0.0,0.010215831332992531,228.45723236083984,,231.1423623796069,229.2929475890501,1.849414790556807,0.6603979198314762,1.1890168707253308,72.07322386603805,227.4989044189453,4.470214590695334,236.43933360033597,218.55847523755463
2024-12-02 00:00:00-05:00,237.00941446483552,240.52553753151284,236.89953466637493,239.3268585205078,48137100,0.0,0.0,0.009522560857517126,228.68979248046875,,232.4015156320532,230.03620025063955,2.3653153814136374,1.0013814121479085,1.3639339692657289,83.36229852931125,228.34422302246094,5.02358882821723,238.3914006788954,218.29704536602648
2024-12-03 00:00:00-05:00,239.54662188503684,242.49337894569658,238.6376176509325,242.3834991455078,38861000,0.0,0.0,0.012771824457546543,229.0180093383789,,233.93720540335391,230.95081498359275,2.9863904197611646,1.3983832136705598,1.5880072060906048,85.31442317435531,229.38727569580078,5.658239915700986,240.70375552720276,218.0707958643988
2024-12-04 00:00:00-05:00,242.60325739533934,243.84190102311462,240.9850414761411,242.74310302734375,44383900,0.0,0.0,0.0014836153579087519,229.33545776367188,,235.29195888396774,231.8243178016484,3.4676410823193464,1.8122347874003173,1.6554062949190291,85.00979011781024,230.3764663696289,6.1805597343804495,242.7375858383898,218.015346900868
2024-12-05 00:00:00-05:00,243.72204013219255,244.2714238935446,241.86408229295347,242.7730712890625,40033900,0.0,0.0,0.0001234566969978701,229.67346160888673,,236.44289925398232,232.63533657849388,3.807562675488441,2.211300365017942,1.596262310470499,82.96263327059111,231.40357513427733,6.45638607771041,244.31634728969814,218.49080297885652
2024-12-06 00:00:00-05:00,242.6432183998472,244.3613305629988,241.8141281502541,242.5732879638672,36870600,0.0,0.0,-0.0008229220981327279,229.98452026367187,,237.38603597858,233.37148112555857,4.014554853021423,2.5719512626186383,1.4426035904027845,95.83767685457892,232.1832176208496,6.8250891608217845,245.83339594249318,218.53303929920602
2024-12-09 00:00:00-05:00,241.56440918324205,246.96847124510987,241.48449521514058,246.47900390625,44649200,0.0,0.0,0.016101179050533432,230.36830535888672,,238.78495412129845,234.34240873894313,4.44254538235532,2.9460700865659746,1.4964752957893452,96.01971489073263,233.171630859375,7.398211978708446,247.9680548167919,218.3752069019581
2024-12-10 00:00:00-05:00,246.61884065291167,247.93739821602466,245.0705399660552,247.4978790283203,36914800,0.0,0.0,0.004133719732402952,230.66849670410156,,240.12540410699413,235.31688801963773,4.808516087356395,3.3185592867240588,1.4899568006323363,96.16301384137128,234.34733810424805,7.7225420512991425,249.79242220684634,218.90225400164977
2024-12-11 00:00:00-05:00,247.68767076725757,250.52454792031958,245.98952569372008,246.2192840576172,45205800,0.0,0.0,-0.005166084556857187,231.07861785888673,,241.06292409939766,236.12447291133992,4.938451188057741,3.6425376669907954,1.2959135210669452,90.3553775401733,235.45911560058593,7.752531974586688,250.9641795497593,219.95405165141256
2024-12-12 00:00:00-05:00,246.61885092340057,248.46682524629017,245.41017310687806,247.68768310546875,32777500,0.0,0.0,0.005963785710253022,231.50673217773436,,242.08211779263937,236.98100699979392,5.101110792845446,3.934252292161726,1.1668585006837207,92.89497544517212,236.599861907959,7.791270822223055,252.1824035524051,221.0173202635129
2024-12-13 00:00:00-05:00,247.54782582286595,249.01619729452798,245.96955931284188,247.85748291015625,33155300,0.0,0.0,0.0006855399612875068,231.9603936767578,,242.97063550302659,237.78667188204298,5.183963620983604,4.1841945579261015,0.9997690630575029,92.5046598305891,237.59426803588866,7.900185614235578,253.39463926435982,221.7938968074175
2024-12-16 00:00:00-05:00,247.71764416028498,251.10392039685559,247.3780059899919,250.7642822265625,51694800,0.0,0.0,0.011727704494844282,232.4496405029297,,244.16965807587826,238.74797635200738,5.421681723870876,4.4316919911150565,0.9899897327558191,92.47312135116316,238.89483795166015,7.81551832633043,254.52587460432102,223.26380129899928
2024-12-17 00:00:00-05:00,249.80533943156328,253.5512208135588,249.50566587259755,253.20159912109375,51356400,0.0,0.0,0.009719553649706558,233.0896090698242,,245.55918746744987,239.8186150756434,5.740572391806467,4.6934680712533385,1.047104320553128,92.56007697080629,240.16643905639648,7.977391753498547,256.1212225633936,224.21165554939938
2024-12-18 00:00:00-05:00,251.88305927654196,254.0007260278641,247.46791553993853,247.77757263183594,56774100,0.0,0.0,-0.021421770273511442,233.53967651367188,,245.90047749274004,240.40816748721323,5.492310005526804,4.853236458108031,0.6390735474187723,74.35041959628033,241.15385360717772,7.609743817046169,256.37334124127005,225.9343659730854
2024-12-19 00:00:00-05:00,247.22817727073837,251.72323503929724,246.81862390484895,249.51565551757812,60882300,0.0,0.0,0.007014690099998555,233.94927124023437,,246.4566587273305,241.08279623020323,5.373862497127277,4.957361665911881,0.41650083121539616,73.70624037647212,242.1922119140625,7.235579954814522,256.66337182369153,227.72105200443346
2024-12-20 00:00:00-05:00,247.76758181309805,254.71994465608725,245.42017186050566,254.21051025390625,147495300,0.0,0.0,0.018815872401230394,234.46274139404298,,247.6495589621883,242.05521949121828,5.594339470970027,5.084757226923511,0.5095822440465163,75.94013595890065,243.48928604125976,6.926893201759299,257.3430724447784,229.63549963774116
2024-12-23 00:00:00-05:00,254.49020366493687,255.36922684225433,253.17164603591402,254.98965454101562,40858800,0.0,0.0,0.0030649570166518814,235.0215286254883,,248.77880443585406,243.01332579120327,5.765478644650784,5.220901510468966,0.544577134181818,73.86538207108683,244.7578918457031,6.566666300962783,257.8912244476287,231.62455924377755
2024-12-24 00:00:00-05:00,255.2094124344067,257.92641115938613,255.0096198916901,257.91644287109375,23234700,0.0,0.0,0.011478066964506484,235.56401641845704,,250.18459496435247,244.11726038971366,6.0673345746388065,5.390188123302934,0.6771464513358723,76.18065706498616,246.02300186157225,6.541246460051739,259.10549478167576,232.94050894146878
2024-12-26 00:00:00-05:00,257.90642916266114,259.81433504408284,257.34704665632455,258.7355041503906,27237100,0.0,0.0,0.0031756846138972783,236.07199737548828,,251.5001194545122,245.20009326087492,6.3000261936372794,5.572155737369804,0.7278704562674756,76.8120785759468,247.21968536376954,6.569556102674328,260.3587975691182,234.0805731584209
2024-12-27 00:00:00-05:00,257.54682582842287,258.41589596104086,252.78207543596488,255.30929565429688,42355300,0.0,0.0,-0.01324212735064867,236.55276336669922,,252.0861465621714,245.94892306779508,6.137223494376315,5.685169288771107,0.4520542056052079,69.30068497363654,248.2515510559082,6.098853535157736,260.4492581262237,236.05384398559275
